dflwords,dflranks
approximately,8
arbitration,1
architects,1
archives,1
arctic,2
ardell,1
area,15
areas,21
argue,2
argued,1
argyle,1
arizona,1
armories,1
army,1
armys,1
arne,1
around,16
aroundtheworld,1
aroused,1
arrangement,1
arrogance,1
art,2
artco,1
arteries,3
article,2
arts,7
asbestiform,1
ascend,1
ascendancy,1
aside,2
ask,42
asked,19
asking,11
ason,1
aspect,2
assembled,1
assembly,1
assess,3
assessment,1
assessments,1
assign,1
assigned,2
assigning,1
assignment,2
assignments,1
assist,3
assistance,14
assistant,1
assisted,1
associate,1
association,4
associations,1
assume,1
assumed,3
assure,7
assuring,2
astate,2
athletic,1
atlantic,1
attain,1
attainment,1
attainments,1
attempt,3
attempted,1
attempting,1
attend,1
attended,2
attending,1
attention,21
attitude,1
attorney,1
attract,6
attracting,2
attributes,1
audit,1
auditing,1
auditor,1
august,1
austere,1
author,1
authored,1
authority,5
authorized,1
authors,1
auto,1
automatically,1
automobile,3
automobiles,3
automotive,1
availability,2
available,19
average,23
averaged,1
avian,1
aviation,1
avoid,3
avoiding,2
avti,2
avtis,2
await,1
awaiting,1
awaits,1
award,1
awarded,2
awardwinning,1
aware,6
away,3
awesome,2
axis,1
babbitt,1
baby,1
baccalaureate,1
back,42
backbone,1
backgrounds,1
backpack,1
backs,2
backward,1
backwards,1
bad,10
badly,2
bag,1
bags,3
bailed,1
bailey,5
bakk,2
bakkens,1
balance,11
balanced,13
balances,1
balancing,3
ballot,1
bank,5
banking,1
bankrupt,1
bankruptcies,1
bankruptcy,2
barely,1
bargaining,1
barrier,2
base,3
based,6
basic,15
basis,5
battalion,1
battered,1
battle,3
baxter,1
bay,1
beacon,1
bear,2
beat,4
beaten,1
beautiful,1
beauty,3
became,7
become,29
becomes,3
becoming,5
beds,1
befouled,1
began,12
begin,18
beginning,15
begins,1
begun,8
behind,12
beings,1
beleaguered,1
belief,3
beliefs,1
believe,44
believing,1
belongs,1
belts,2
bemidji,2
benefit,12
benefits,24
benefitted,2
benson,1
beready,1
berg,1
besides,1
best,99
bestmanaged,1
better,125
beverage,1
beverages,1
beyond,16
bible,1
bicentennial,4
bicultural,1
bicycles,1
bids,1
biennial,2
biennium,26
bienniumds,1
bienniums,1
big,11
bigger,1
biggest,1
bike,1
bilingual,1
bill,37
billion,37
billions,2
bills,14
binding,1
bingo,1
biodegradable,3
biomass,1
biosorb,1
biotechnology,2
bipartisan,12
birds,1
black,3
blame,2
blandins,1
blank,1
blatant,1
blazed,1
bless,1
blessed,4
blessing,1
blight,1
blind,1
blinded,1
blindfolds,2
blizzard,2
blizzards,1
bloating,1
blood,1
bloomington,2
blow,1
blue,2
blueprint,11
blueribbon,1
board,6
boards,6
boat,1
body,6
bodys,1
boise,1
bold,6
boldly,1
bond,2
bonding,22
bonds,2
bonus,2
book,3
books,1
boom,2
boomer,1
booming,1
boosted,2
boosting,1
booth,1
boots,1
bootstraps,1
borden,1
border,3
bordering,1
borders,2
borman,1
born,1
borrow,1
borrowed,1
borrowing,6
bother,1
bottled,2
bottles,1
bottom,3
bought,3
bow,1
box,1
brad,1
brainerd,1
brainpower,12
branch,4
branches,5
brandl,1
brandls,2
bravely,1
brazils,1
break,1
breakfast,5
breakfasts,2
breaking,1
breakthroughs,1
breathe,1
brede,1
brenda,1
bricks,1
bridge,3
bridgebuilding,1
bridges,8
brief,3
briefly,3
brigade,3
bright,1
brightest,2
brilliant,1
bring,30
bringing,2
brink,1
broad,3
broadband,1
broadbased,1
broadens,1
broader,1
broadway,1
broken,1
brooklyn,2
brothers,1
brought,4
bruce,2
bruininks,2
bucket,2
budget,97
budgeted,1
budgeting,5
budgets,10
buffer,2
build,10
building,15
buildings,6
built,11
bulging,1
bull,1
bulls,1
bur,1
burden,2
burdenand,1
burdens,1
bureau,2
bureaucracy,1
burnet,1
burning,1
bus,3
buses,2
bush,1
bushels,2
bushs,1
business,76
businesses,47
businessman,1
businessmen,3
buttons,1
butz,1
buy,5
cabinet,3
california,3
call,10
called,14
calling,2
calls,1
came,1
cameras,1
campaign,9
campaigned,1
campaigns,6
campers,1
camping,1
campsite,1
campus,4
campuses,9
can,155
canadian,1
cancer,3
candidate,1
candidates,2
candor,1
candt,2
cans,1
cant,12
cap,1
capabilities,1
capability,2
capable,2
capacity,4
capita,8
capital,6
capitalize,3
capitol,11
capsule,1
captures,1
car,1
card,1
care,47
career,5
careers,1
careful,4
carefully,3
caregivers,1
carel,1
cares,2
cargill,1
caring,2
carlson,2
carolina,1
carolyn,1
carried,1
carry,4
carrying,2
cars,7
carson,2
carved,1
cascade,1
case,1
cash,3
cassellius,2
cast,1
casting,1
cat,2
catalyst,1
catalysts,1
catastrophe,1
catch,1
catching,1
categories,2
category,3
cathy,3
caucus,1
caucuses,1
cause,2
caused,1
causing,1
caution,1
celebrate,1
census,4
cent,1
center,13
centerpiece,2
centers,4
central,6
centralizing,1
cents,1
centuries,1
century,15
ceo,1
certain,4
certainly,2
certainty,1
certificate,3
chair,1
chaired,2
chairman,4
challenge,12
challenged,2
challenges,6
chamber,3
chamberfrom,1
chambers,3
chance,9
chancellor,6
change,18
changed,2
changes,9
changing,6
channel,1
channeled,1
chaos,1
chap,1
character,1
characterize,2
charge,1
charging,1
charles,2
charlie,4
chasing,2
chasms,1
cheated,1
check,3
checking,1
checklist,1
checkoff,1
cheese,1
chemical,3
cherish,1
chicago,1
chief,13
child,8
childcare,5
childhood,18
children,64
childrens,3
chinas,1
choice,8
choices,5
choose,9
chooses,1
chose,4
chosen,2
chris,1
christian,1
christopher,1
churches,3
circumstances,1
cite,2
cites,1
cities,18
citizen,5
citizens,67
citizensd,1
city,19
civic,4
civil,1
civilian,1
civilized,1
claim,1
claims,1
clarified,1
clarify,3
clark,2
class,5
classes,3
classifications,2
classified,1
classmates,1
classroom,5
classrooms,8
clean,15
cleaner,2
clear,10
clearer,2
clearly,4
clicks,2
clients,1
climate,13
climb,1
clinic,2
clinicals,1
clinics,2
clock,1
clogged,1
close,7
closed,5
closely,4
closer,3
closing,8
closings,1
clothes,1
clothing,3
cloud,6
clout,1
coal,3
coast,1
coin,1
coke,1
col,2
coleman,5
collaboration,1
collar,1
colleagues,1
collect,1
collected,1
collections,2
collective,2
college,21
colleges,21
colonel,2
colonized,1
color,2
colors,1
column,1
columnist,2
combat,3
combination,2
combine,1
combined,1
combines,1
come,23
comes,6
comfort,1
comfortable,1
coming,8
commander,1
comment,2
commenting,1
commerce,4
commercial,2
commercialindustrial,1
commission,15
commissioner,24
commissions,6
commit,3
commitment,22
commitments,2
committed,6
committedto,1
committee,5
committees,2
commodities,1
common,9
commonwealth,2
communication,1
communities,18
community,29
compact,3
companies,16
company,12
companys,1
comparable,1
compare,1
compared,5
comparing,1
comparison,2
compassion,3
compassionate,1
compassionately,1
compatibility,1
compatible,1
compel,1
compensation,12
compete,3
competed,1
competition,7
competitionthe,1
competitive,21
competitors,1
compiled,1
complacent,2
complained,1
complaint,1
complaints,1
complement,1
complete,7
completed,6
completely,1
completion,3
complex,2
complicated,2
component,4
components,1
composed,1
comprehensive,10
comprises,2
compromise,8
computer,4
computerized,1
computers,6
conceivable,1
concentrate,3
concentrated,2
concentrates,1
concentrating,1
concept,1
concern,3
concerned,3
concerns,7
concerted,2
concluded,3
conclusion,1
concordia,1
condemned,1
condition,8
conditions,4
condon,3
conduct,3
conducted,4
confederate,1
conference,1
confidence,7
confident,1
confidential,2
confirm,1
confirms,1
conflict,3
conflicting,1
confronted,2
confronting,1
congested,1
congestion,1
conglomerates,2
congratulate,2
congress,3
congressional,3
congressman,3
congressmans,1
congressmen,1
connected,2
connie,2
consecutive,1
consensus,2
consequences,3
conservancy,1
conservation,15
conservative,3
conserve,1
consider,16
considerable,2
consideration,8
considerations,1
considered,4
considering,2
consistent,9
consistently,1
consolation,1
consolidate,2
consolidation,1
constant,3
constantly,1
constituents,2
constitute,2
constitution,4
constitutional,17
constitutions,1
constrict,1
constructed,2
construction,13
constructive,1
constructively,1
consultant,2
consume,2
consumer,3
consumers,1
consumes,1
contagious,1
contain,2
contained,1
containers,1
contains,2
contamination,1
contemplate,1
contingency,1
continually,1
continuation,1
continue,49
continued,5
continues,3
continuesto,1
continuing,15
continuous,2
continuously,4
continuum,2
contracted,1
contracting,1
contracts,5
contrary,1
contrast,1
contrasting,1
contribute,4
contributed,1
contribution,2
contributions,7
contributors,2
control,11
controlling,1
controls,1
controversial,1
controversy,2
convenient,1
conversation,1
convictions,1
convince,1
convinced,10
cook,1
cooperate,5
cooperation,12
cooperative,5
cooperatively,2
coordinate,1
coordinated,2
coordinating,1
coordination,1
coordinator,2
cope,1
core,1
corn,4
corne,1
corner,2
cornerand,1
cornerstone,2
cornstarch,2
corporate,9
corporation,18
corporations,10
correct,5
correctional,1
corrections,3
correlated,1
corridor,1
cory,1
cost,23
costeffective,2
costefficient,1
costly,1
costs,16
costsaving,1
cottage,1
couldnt,2
council,7
counsel,1
counselors,1
counterpart,1
counterproductive,1
counties,3
counting,1
countries,5
country,38
countryds,1
countrys,2
counts,1
county,8
couple,2
coupled,1
courage,4
courageous,4
course,5
court,14
courts,3
cover,4
coverage,6
covered,1
crack,1
crackling,1
crash,2
craving,1
crays,1
create,34
created,18
creating,11
creation,32
creative,4
creatively,1
creators,1
credibility,1
credit,22
credits,3
crews,1
crime,3
criminal,6
criminally,1
criminals,1
crippled,1
crippling,1
crisis,20
critical,12
critically,2
criticisms,1
criticize,2
criticizing,2
critics,1
croix,1
cronk,2
crops,5
crosswalks,1
crowded,1
crown,1
crucial,8
crumbling,1
crushing,1
cry,1
cubic,1
cultivate,1
cultural,1
culture,3
cultures,1
curbing,1
current,17
currently,4
curricula,3
curriculum,2
curtail,1
cushion,1
custody,2
customers,1
cut,31
cuts,10
cutting,5
cuttingedge,1
cycle,2
cycles,1
dad,1
daily,1
dakota,13
damage,3
damaged,1
damaging,1
danger,1
dangerous,1
dangerously,1
dangers,1
dare,4
dared,1
daring,1
dark,1
date,1
daughterinlaw,1
daughters,2
daunting,1
dave,2
davis,2
dawn,2
dawson,1
day,27
days,19
dayton,4
dbusiness,1
deadlines,1
deadly,2
deal,14
dealers,3
dealt,1
dean,1
dear,1
death,2
debate,8
debated,1
debt,5
debts,1
decade,15
decades,10
december,3
decent,4
decentpaying,1
decide,6
decided,5
decision,4
decisionmakers,1
decisionmaking,1
decisions,11
decisively,1
decline,6
declined,2
declines,1
declining,3
decreasing,1
decrepit,2
dedicate,2
dedicated,9
dedication,1
deed,3
deep,3
deepest,2
deeply,2
defeat,2
defense,2
deficit,22
deficits,6
deficittodeficit,1
define,1
defined,1
defray,1
degree,1
degrees,3
delay,2
delegation,1
deliberate,2
deliberations,3
delinquency,1
deliver,7
delivered,1
delivering,1
delivery,1
deluxe,1
demand,6
demands,4
democracy,1
democratic,1
democraticfarmerlabor,1
democrats,3
demonstrate,1
demonstrated,1
demoralized,1
denied,3
denominator,1
denounce,1
deny,2
department,32
departmentd,1
departments,5
departure,1
depend,8
dependability,1
dependence,2
dependency,3
dependent,4
depending,1
depends,4
deploy,1
deployed,1
deploying,1
deployment,1
deposit,1
depressed,1
depression,7
deprives,1
depth,2
deregulation,1
derive,1
descendants,1
descends,1
describe,1
described,2
describing,1
deserve,21
deserves,5
deserving,1
design,3
designation,3
designed,3
designing,1
desirable,1
desire,2
desires,1
desktop,1
despair,4
desperate,2
desperately,3
desperation,1
despite,8
destination,1
destiny,1
destroy,2
destroyed,2
destruction,4
detail,2
detailed,2
details,2
deteriorate,1
deteriorating,5
deterioration,1
determination,5
determine,4
determined,12
determining,1
detoxification,1
devastated,3
develop,22
developed,9
developing,5
development,41
developments,2
develops,1
devices,1
devote,2
devoted,4
devotion,2
dfl,3
dhow,1
dialects,1
dialogue,1
dick,1
didnt,6
die,1
difference,3
differences,4
different,5
difficult,17
difficulties,2
difficulty,2
dig,1
digikey,2
dignity,2
dilworth,1
dinner,1
diploma,1
direct,4
directed,1
direction,6
directions,3
directly,5
director,1
diron,2
disabilities,1
disability,1
disabled,2
disagree,2
disagreement,1
disagreements,2
disagrees,1
disappear,3
disappointed,1
disappointment,1
disaster,7
discard,1
discipline,1
disclosure,4
discouraged,1
discover,3
discovered,1
discovery,2
discrepancy,1
discriminate,1
discrimination,1
discuss,3
discussion,3
discussions,1
disease,1
diseases,1
dislocated,1
disparity,1
disputes,1
disqualified,1
distance,1
distances,1
distinction,1
distinguish,1
distinguished,7
distribute,2
distributing,1
district,6
districtbydistrict,1
districts,11
disturbed,1
dit,1
diverse,2
diversification,1
divide,4
dividends,1
division,4
divisions,1
djobs,3
dleand,1
dnone,1
dnr,3
doctors,2
doers,1
doesnt,11
dol,1
doldgrowthd,1
dollar,15
dollars,39
dollarstretching,1
dominance,1
dominant,1
dominate,1
donated,1
donation,1
dondt,1
done,20
donhowe,1
dont,22
doors,5
dormitories,1
dormitory,1
double,4
doubled,5
doubt,4
doubts,1
douglas,1
downey,1
downtown,4
downtowns,2
downturns,2
dozen,1
dpeopleds,1
drace,1
drain,1
drainage,1
dramatic,4
dramatically,1
drastic,1
drastically,1
draw,2
drawdown,1
dread,1
dream,2
dreamed,1
dreams,1
drighttoworkd,1
drink,1
drinking,1
drive,7
driver,1
drivers,2
drives,3
driving,3
drop,3
dropout,2
dropouts,1
dropped,8
droppin,1
dropping,1
drought,5
droughts,1
drove,1
drug,21
drugfree,2
drugs,23
dual,1
due,5
duluth,6
dump,1
dumping,1
dumps,1
duo,1
durable,1
durations,1
durenberger,1
dusk,1
duty,11
dvss,1
dwe,1
dwell,1
dynamic,3
dyou,1
eaders,1
eagan,1
earl,2
earlier,4
early,27
earmarked,1
earn,4
earned,4
earner,1
earners,1
earnest,1
earning,3
earnings,5
earns,1
earth,1
ease,1
easier,1
easily,2
easing,1
easy,6
eat,1
eating,1
ecological,1
economic,108
economically,2
economics,1
economies,4
economists,2
economy,59
edcation,1
edge,2
edges,1
edina,1
educate,3
educated,3
educating,3
education,161
educational,21
educationds,1
educations,11
educators,5
edward,1
efe,1
effect,3
effective,9
effectively,5
effectiveness,3
effects,6
efficiencies,3
efficiency,8
efficient,11
efficiently,8
effort,25
efforts,25
ehlinger,1
eight,5
eighteen,1
eighth,1
either,7
eitheror,1
elderly,3
elected,13
election,10
elections,3
elective,1
electric,1
electrical,3
electricians,1
electronic,1
electronics,2
element,3
elementary,11
elements,1
eleven,1
eligibility,3
eligible,2
eliminate,3
eliminated,2
eliminating,2
elimination,1
ellen,1
elmer,2
else,11
elses,1
elsewhere,2
embarrassed,1
embassy,1
embedded,1
embrace,3
emergencies,2
emergency,3
emerging,1
emotional,1
emphasis,8
emphasize,2
emphasized,1
employ,2
employed,5
employee,3
employees,24
employer,3
employers,5
employment,17
employs,3
empty,4
enable,3
enabling,3
enact,4
enacted,12
enacting,1
encourage,7
encouraged,1
encouraging,3
end,17
endangered,1
ended,3
ending,1
endorse,1
endorsed,1
ends,4
endure,4
energies,1
energy,59
enforceable,1
enforcement,3
engine,1
engineer,2
engineering,5
engineeringd,2
engineers,1
england,1
english,5
engulfed,1
enhance,5
enhanced,2
enhancing,2
enjoy,5
enjoyed,2
enlarge,1
enlist,2
enormous,4
enormously,2
enough,22
enrich,1
enroll,1
enrolled,1
enrolling,1
enrollment,1
enrollments,1
ensure,2
ensures,2
enter,4
entered,1
entering,1
enterprise,6
enterprises,3
entertain,1
enthusiasm,4
enthusiastically,1
entire,7
entirely,2
entitled,3
entrenched,1
entrepreneur,1
environment,44
environmental,23
environments,2
envision,2
epic,1
epitomizes,2
equal,3
equaled,1
equality,2
equally,6
equip,1
equipment,6
equipped,1
equitable,3
equity,1
equivalent,1
era,4
eras,1
erase,1
eric,6
erics,1
escalate,1
escalating,1
especially,12
essence,4
essential,17
essentially,1
establish,10
established,8
establishing,5
estate,1
esteem,1
estimated,1
estimates,4
eta,1
eternally,1
ethic,2
ethics,1
ethnic,1
evade,1
evaluate,1
evaluation,1
evaluations,3
eveleth,1
even,44
evening,7
events,3
evenyear,1
ever,20
everlonger,1
evermorecompetitive,1
every,57
everybody,5
everybodys,1
everyone,21
everyones,3
everything,9
everywhere,9
evict,1
evidence,1
evident,1
evidently,1
exactly,1
examination,1
examine,1
example,12
examples,6
exceed,1
exceeded,1
excellence,13
excellent,12
except,3
exceptional,5
exceptions,1
excess,2
excessive,4
exchange,3
excise,1
excited,1
excitement,2
exciting,1
excluded,1
excuse,2
excuses,2
executive,15
executives,9
exemplified,1
exempt,1
exercise,2
exercised,1
exert,1
exist,3
existing,5
expand,21
expanded,15
expanding,9
expansion,14
expansions,5
expect,7
expectancy,1
expectations,1
expected,3
expects,1
expenditure,1
expenditures,9
expense,2
expensive,3
experience,5
experienced,2
experiences,2
experiencing,1
experiment,1
experiments,1
expert,2
expertise,4
experts,5
explain,2
exploitation,2
explore,2
explorer,1
exporting,2
exports,3
express,1
expressed,1
expresses,1
extend,8
extended,4
extends,1
extensive,1
extent,2
extra,1
extraordinary,4
extreme,3
extremely,2
extremists,1
eyes,1
fabian,1
fabric,1
face,11
faced,4
faces,2
facilitate,1
facilities,9
facility,4
facing,6
fact,13
factor,1
factories,1
factors,1
factory,1
facts,4
faculties,1
faculty,3
fail,4
failed,6
failure,5
fair,14
fairer,2
fairest,3
fairmont,2
fairness,4
faith,6
faithful,1
faithnot,1
fall,12
fallds,1
fallen,2
falling,2
falls,6
faltering,1
familiar,1
families,22
family,31
fanatics,1
far,9
fared,1
fargo,1
farm,27
farmer,1
farmers,19
farming,4
farms,5
farreaching,3
farther,2
farthestreaching,1
fashion,1
fast,3
faster,1
fastest,2
fasttrac,2
fat,1
fates,1
father,9
fathers,3
favorable,2
favorite,1
favors,1
fear,1
feat,1
february,5
federal,53
fee,1
feed,1
feel,8
fees,2
feet,2
fell,4
fellow,17
felt,1
fergus,1
fewer,2
fewest,2
fiberite,1
fibers,1
field,4
fields,1
fierce,1
fifth,5
fifty,5
fight,3
fighting,4
figure,2
figures,1
fill,5
filled,1
filling,1
film,2
final,12
finally,12
finance,18
finances,5
financial,27
financially,2
financing,3
find,38
finding,4
finds,1
fine,2
finest,1
finish,2
finland,3
fire,1
fires,2
firmly,3
firms,2
first,72
firstclass,1
firstrate,2
firststopd,1
fiscal,31
fish,3
fishing,1
fit,2
fitness,1
fits,1
fitting,1
fitzsimons,1
five,25
fivepoint,1
fiveyearolds,1
fixes,2
fixing,2
flagship,1
flashy,1
flaw,1
flexibility,3
flexible,2
flight,3
flirting,1
floods,1
floor,1
florida,1
floundered,1
flourishing,1
flow,1
flowers,1
flows,1
flu,1
focus,8
focused,2
folks,1
follow,4
followed,4
following,5
follows,1
followup,1
followups,1
food,10
foods,1
fooling,1
foolish,3
football,2
forbearance,2
forbes,1
force,12
forced,8
forces,2
forcing,2
ford,2
forecast,5
forecasted,2
forecasts,1
foreclosures,2
forefront,2
foreign,4
foremost,3
foreseeable,1
foresight,3
forest,2
forests,3
forever,1
forge,2
forged,1
forget,2
forgotten,1
form,16
formal,1
former,11
forming,2
forms,4
formula,4
forth,1
fortunate,4
fortunately,3
fortune,4
fortunes,1
forty,3
forward,12
forwarded,1
forwardlooking,1
fossil,2
foster,1
fostering,1
fought,3
found,10
foundation,7
foundations,1
founded,1
founder,1
founding,1
four,37
fourandahalf,1
fourday,2
fourteen,1
fourth,9
fouryear,3
fragile,3
fragmented,1
framework,1
franchise,1
frankly,1
fransd,1
frazee,1
frederickson,1
free,10
freedom,5
freeways,2
freeze,1
freezes,3
frequently,1
fresh,3
freshness,1
friend,2
friends,4
fronts,3
fruits,2
frustrating,3
frustration,1
fuel,3
fueling,1
fuels,4
fulfill,5
fulfilling,2
fulfillment,1
full,11
fuller,1
fulltime,1
fully,7
function,2
functional,1
functions,2
fund,34
fundamental,2
fundamentally,1
funded,1
funding,42
funds,17
fur,2
furbearing,3
furs,1
furthermore,2
future,109
futures,2
gain,1
gained,1
gains,1
gallery,1
gallon,4
gallons,3
games,1
gaming,1
gangs,1
gap,7
gaps,2
garage,2
gary,2
gas,2
gasohol,1
gasoline,6
gather,2
gathered,1
gave,3
gdp,1
gen,1
gender,1
general,12
generate,1
generated,2
generation,7
generations,8
genius,1
gentlemen,2
genuine,2
geographic,2
george,1
gerald,1
germany,1
germanys,1
get,23
gets,2
getting,6
gettysburg,1
giant,1
giants,1
gift,1
gifted,1
gimmicks,1
give,36
given,16
gives,4
giving,5
gleam,1
global,11
globally,1
gmc,6
goa,1
goal,34
goals,9
god,2
goes,8
going,15
golden,1
gone,12
gonebecause,1
good,52
goodness,1
goods,2
gorbachev,1
got,5
gotten,1
governance,1
governing,1
government,165
governmental,4
governmentor,1
governments,15
governor,58
governors,21
grab,1
grade,13
graded,1
graders,3
grades,1
gradual,1
graduate,6
graduated,2
graduates,4
graduating,1
graduation,3
grain,2
grandchildren,6
grandchildrends,1
grandchildrens,1
grandparent,1
grandson,1
grant,2
granted,3
granting,1
grants,1
graphic,1
grappling,1
grass,3
grateful,6
gratitude,4
great,42
greater,26
greatest,4
greatgrandfather,1
greatly,11
greatness,5
green,1
greiling,1
grew,2
greyhound,1
ground,1
groundbreaking,1
groundwater,2
group,12
groups,9
grove,2
grow,2
growers,1
growing,11
grown,7
grows,1
growth,53
guarantee,3
guaranteed,4
guarantees,1
guarantor,2
guard,1
guardds,1
guards,2
guardsman,1
guardsmen,1
gubernatorial,1
guest,1
guests,3
guidance,5
guidelines,1
guilty,1
habitat,4
habits,1
hailed,1
half,13
hallock,1
hamilton,1
hampered,1
hand,2
handicapped,6
handicaps,1
handinhand,1
hands,4
handsome,1
handson,1
hang,1
hanging,1
happen,10
happening,5
happier,1
happy,5
harbor,1
harbors,1
hard,30
hardearned,1
harden,1
harder,5
hardest,1
hardpressed,1
hardship,1
hardships,2
hardworking,6
harley,1
harming,1
harmoniously,1
harness,2
harnesses,1
harold,2
harsh,2
harvard,2
harvest,1
harvested,1
harvests,1
hasnt,1
hassle,1
hats,1
haugerud,1
haunt,1
haveidentified,1
havenots,1
havent,3
haver,1
haves,1
hazelden,1
head,9
headed,4
heading,1
headline,1
headlined,1
headlines,4
headon,1
headquartered,4
headquarters,1
heads,7
health,58
healthcare,1
healthier,5
healthiest,2
healthy,13
hear,3
heard,11
hearing,2
hearings,2
heart,6
heartache,1
heartfelt,2
hearts,1
heat,1
heating,3
heavily,1
hectic,1
heed,1
heights,1
held,6
help,85
helped,11
helpful,1
helping,4
helpless,1
helps,4
heritage,6
hero,1
heroes,3
heroic,4
heroically,2
heroism,1
hfl,1
hhs,1
high,52
highb,1
higher,41
highest,26
highestquality,1
highlights,1
highly,3
highpaying,1
highquality,1
highspeed,1
highstakes,1
hightax,2
hightech,1
hightechnology,3
highway,10
highways,13
hills,1
hire,2
hiring,1
historians,2
historic,1
history,18
hit,1
hitchdoc,1
hold,9
holders,1
holding,1
holds,3
holiday,1
home,22
homeless,3
homeowners,1
homes,10
homesteads,1
hometown,1
homework,1
hone,1
honest,5
honestly,1
honesty,1
honeywell,1
honor,4
honorable,2
honored,3
hope,22
hopedd,1
hopeful,2
hopefully,1
hopes,1
horizon,3
horizons,1
horrendous,1
horrors,2
hospital,2
hospitality,1
hospitalized,1
hospitals,4
host,1
hot,2
hotel,1
hotels,1
hour,5
hourly,1
hours,6
house,14
households,1
houses,4
housing,7
however,45
hoyt,1
hub,1
hubs,1
huge,3
hugging,1
human,20
humane,1
humiliating,1
hundred,4
hundreds,4
hungry,2
hunker,1
hurdles,1
husband,1
hydro,1
hypocritical,1
ibm,3
ida,1
idaho,1
idea,3
ideal,1
ideals,1
ideas,31
identified,1
identify,5
identities,1
ideological,1
ideologies,2
idm,1
ignore,1
ignored,1
ill,5
illegal,2
illinois,3
illness,1
illustrate,1
illustration,2
imagination,2
imaginative,1
imaginatively,1
imagine,2
imagined,1
imbalances,1
immediate,9
immediately,2
immense,1
immigrants,1
imminent,1
impact,2
impaired,1
impairing,1
impart,1
impartial,1
impasse,2
imperative,1
imperatives,2
implement,5
implementation,1
implemented,1
implementing,4
implements,1
implications,1
implore,1
imply,1
importance,6
important,54
importantly,3
imports,1
impose,1
imposed,2
impossible,7
impressed,2
impressive,3
improve,39
improved,18
improvement,9
improvements,17
improving,25
inactions,1
inadequate,5
inaugural,3
