"","character(0)"
"benefit",3
"benefits",7
"benefitted",2
"besides",1
"best",62
"bestmanaged",1
"better",91
"beyond",3
"bible",1
"bids",1
"biennial",2
"biennium",21
"bienniumds",1
"bienniums",1
"big",7
"biggest",1
"bike",1
"bill",26
"billion",31
"bills",8
"bipartisan",7
"birds",1
"black",1
"blame",2
"blank",1
"bless",1
"blessed",2
"bloating",1
"blood",1
"bloomington",1
"board",2
"boards",2
"boat",1
"body",3
"bodys",1
"bonding",18
"book",2
"boomer",1
"booming",1
"boosted",2
"boosting",1
"boots",1
"border",2
"bordering",1
"borders",1
"borman",1
"borrowed",1
"borrowing",4
"bottled",2
"bottom",1
"bought",3
"brad",1
"branch",1
"brazils",1
"breakfast",4
"breakfasts",2
"breaking",1
"breathe",1
"brede",1
"brenda",1
"bridge",1
"bridges",5
"briefly",2
"brigade",3
"brilliant",1
"bring",11
"broadband",1
"broadens",1
"brooklyn",1
"brought",1
"bruce",2
"bruininks",2
"budget",46
"budgets",4
"buffer",2
"build",4
"building",8
"buildings",3
"built",7
"bull",1
"bulls",1
"bureau",1
"burnet",1
"bus",1
"bush",1
"bushs",1
"business",28
"businesses",30
"businessman",1
"businessmen",1
"buy",4
"cabinet",3
"california",1
"call",3
"called",6
"calls",1
"campaign",4
"campers",1
"camping",1
"campsite",1
"campus",1
"campuses",6
"can",47
"cancer",1
"candt",2
"cant",4
"cap",1
"capable",1
"capacity",3
"capita",5
"capital",5
"capitol",10
"car",1
"care",37
"career",4
"careers",1
"careful",1
"caregivers",1
"cares",1
"cargill",1
"caring",1
"carlson",2
"carolina",1
"carolyn",1
"carry",1
"cars",1
"cash",1
"cassellius",2
"casting",1
"cat",2
"catastrophe",1
"catching",1
"cathy",3
"cause",2
"caused",1
"causing",1
"caution",1
"census",1
"center",4
"centers",1
"century",3
"ceo",1
"certain",1
"certainty",1
"certificate",2
"chaired",1
"chairman",1
"challenge",4
"challenged",1
"challenges",2
"chamber",1
"chambers",1
"chance",3
"chancellor",6
"change",5
"changed",1
"changes",2
"changing",1
"characterize",2
"check",1
"checking",1
"checklist",1
"chief",5
"child",6
"childcare",2
"childhood",14
"children",36
"childrens",3
"chinas",1
"choice",1
"choices",4
"choose",4
"chose",1
"chosen",1
"chris",1
"circumstances",1
"cites",1
"cities",10
"citizen",3
"citizens",37
"citizensd",1
"city",11
"civic",3
"civil",1
"civilian",1
"civilized",1
"clark",2
"class",3
"classes",2
"classroom",2
"classrooms",4
"clean",6
"cleaner",1
"clear",2
"clicks",2
"clients",1
"climate",4
"climb",1
"clinic",1
"clinicals",1
"clinics",2
"clogged",1
"close",4
"closed",2
"closely",4
"closer",2
"closing",5
"cloud",3
"coke",1
"col",2
"coleman",1
"collaboration",1
"collective",2
"college",11
"colleges",15
"colonel",2
"color",2
"colors",1
"combat",2
"combination",2
"combine",1
"combined",1
"come",9
"comes",1
"coming",3
"commander",1
"commenting",1
"commerce",1
"commercial",1
"commissioner",20
"commit",2
"commitment",6
"commitments",1
"commodities",1
"common",2
"commonwealth",2
"communication",1
"communities",9
"community",6
"companies",9
"company",3
"companys",1
"compare",1
"compared",4
"comparing",1
"comparison",2
"compel",1
"competed",1
"competition",3
"competitive",6
"competitors",1
"compiled",1
"complacent",1
"complaint",1
"complete",5
"completed",2
"completely",1
"completion",1
"component",1
"comprehensive",2
"comprises",2
"compromise",5
"computer",1
"computerized",1
"computers",1
"concerns",2
"concluded",2
"condemned",1
"condition",5
"conditions",2
"conduct",1
"confederate",1
"confidence",1
"confirms",1
"conflict",1
"confronted",1
"congested",1
"congestion",1
"congress",2
"congressional",1
"congressman",1
"connected",2
"consecutive",1
"consequences",1
"conservation",1
"consider",7
"considerable",1
"consideration",1
"considered",1
"consistent",4
"consolidate",1
"constituents",2
"constitution",1
"constitutional",1
"constitutions",1
"constrict",1
"constructed",2
"construction",9
"constructive",1
"constructively",1
"consultant",2
"contained",1
"contemplate",1
"continue",18
"continued",4
"continuing",10
"continuous",2
"continuously",4
"continuum",2
"contracted",1
"contracting",1
"contracts",5
"contrary",1
"contrasting",1
"contribute",2
"contributed",1
"contribution",1
"contributions",1
"contributors",1
"control",4
"controversial",1
"controversy",2
"conversation",1
"convictions",1
"convinced",2
"cooperate",2
"cooperation",3
"cooperative",3
"cooperatively",2
"coordinated",1
"coordinator",1
"corn",1
"corporate",2
"corporation",1
"corporations",5
"correct",2
"correctional",1
"correlated",1
"cory",1
"cost",12
"costeffective",1
"costefficient",1
"costly",1
"costs",13
"costsaving",1
"cottage",1
"couldnt",1
"council",1
"counselors",1
"counterproductive",1
"countries",4
"country",18
"countryds",1
"countrys",2
"counts",1
"county",4
"couple",2
"courage",3
"courageous",1
"court",2
"cover",2
"coverage",4
"covered",1
"crash",1
"create",13
"created",4
"creating",6
"creation",5
"creative",2
"creatively",1
"credit",10
"credits",1
"crews",1
"crime",2
"crisis",3
"critical",7
"critically",2
"criticisms",1
"criticize",2
"criticizing",1
"critics",1
"croix",1
"cronk",2
"crosswalks",1
"crucial",8
"crushing",1
"cultural",1
"curbing",1
"current",13
"currently",1
"curricula",3
"curriculum",1
"curtail",1
"customers",1
"cut",13
"cuts",8
"cutting",1
"cuttingedge",1
"cycle",1
"dad",1
"daily",1
"dakota",5
"damage",3
"dangerously",1
"dangers",1
"daughterinlaw",1
"daughters",2
"daunting",1
"dave",1
"dawn",1
"day",13
"days",10
"dayton",3
"dbusiness",1
"deal",3
"dean",1
"death",1
"debate",4
"debt",3
"decade",14
"decades",5
"december",3
"decentpaying",1
"decide",4
"decided",1
"decision",3
"decisionmaking",1
"decisions",6
"decline",6
"declined",1
"declining",3
"decreasing",1
"decrepit",1
"dedicate",1
"dedicated",5
"dedication",1
"deed",3
"deepest",2
"deficit",15
"deficits",4
"deficittodeficit",1
"defray",1
"degree",1
"degrees",1
"delegation",1
"delinquency",1
"deliver",1
"democracy",1
"democratic",1
"democrats",1
"demoralized",1
"denied",2
"denounce",1
"department",18
"departmentd",1
"departments",1
"depend",4
"dependent",1
"depends",2
"deploy",1
"deployed",1
"deploying",1
"deployment",1
"depression",2
"depth",2
"descendants",1
"descends",1
"described",1
"deserve",7
"deserves",3
"deserving",1
"designed",1
"desire",1
"desktop",1
"desperately",1
"despite",6
"destination",1
"destroy",1
"destruction",1
"deteriorate",1
"deteriorating",4
"deterioration",1
"determination",2
"determine",4
"determined",2
"develop",4
"developed",1
"developing",1
"development",11
"developments",1
"devoted",2
"dfl",3
"dhow",1
"dialects",1
"didnt",4
"differences",3
"different",3
"difficult",3
"difficulties",1
"digikey",2
"dignity",1
"dilworth",1
"dinner",1
"directed",1
"direction",3
"directly",1
"director",1
"diron",2
"disabilities",1
"disabled",1
"disagree",2
"disagreement",1
"disagreements",2
"disappointed",1
"disaster",3
"discover",1
"discrepancy",1
"discussion",2
"disease",1
"disparity",1
"distinction",1
"distinguished",4
"distribute",1
"distributing",1
"district",2
"districts",5
"dit",1
"divide",3
"division",1
"djobs",3
"dleand",1
"dnone",1
"dnr",3
"doctors",2
"doesnt",9
"doldgrowthd",1
"dollar",3
"dollars",13
"dominance",1
"dominant",1
"dominate",1
"donated",1
"donation",1
"dondt",1
"done",4
"dont",8
"doors",1
"double",3
"doubled",3
"doubt",1
"downey",1
"downtown",3
"downtowns",2
"dozen",1
"dpeopleds",1
"drace",1
"drastic",1
"drawdown",1
"dread",1
"drighttoworkd",1
"drink",1
"drinking",1
"drive",2
"drivers",1
"drives",1
"driving",3
"dropped",3
"droughts",1
"drove",1
"due",3
"duluth",2
"durations",1
"duty",2
"dvss",1
"dwe",1
"dynamic",1
"dyou",1
"earlier",1
"early",17
"earn",2
"earned",2
"earners",1
"earning",1
"earnings",3
"earth",1
"easier",1
"easily",1
"easy",2
"ecological",1
"economic",45
"economies",3
"economists",2
"economy",19
"educate",2
"educated",2
"educating",3
"education",93
"educational",9
"educationds",1
"educations",11
"educators",5
"efe",1
"effect",1
"effective",4
"effectively",1
"effectiveness",2
"effects",3
"efficiencies",3
"efficiency",4
"efficient",7
"efficiently",5
"effort",1
"efforts",4
"ehlinger",1
"eight",3
"either",4
"eitheror",1
"elderly",2
"elected",4
"election",1
"elections",1
"electricians",1
"electronic",1
"elementary",7
"eliminate",2
"eliminated",2
"eliminating",2
"elimination",1
"ellen",1
"else",7
"elses",1
"elsewhere",1
"embassy",1
"emergency",2
"emotional",1
"emphasis",1
"emphasize",1
"employ",1
"employed",2
"employees",11
"employer",2
"employers",1
"employment",9
"employs",3
"enable",2
"enabling",3
"enact",2
"enacted",8
"enacting",1
"encourage",3
"encouraging",2
"end",6
"ends",1
"endure",2
"energy",9
"enforcement",1
"engineering",2
"engineeringd",2
"engulfed",1
"enhance",2
"enhanced",1
"enhancing",2
"enjoy",4
"enjoyed",2
"enlist",2
"enormous",3
"enormously",2
"enough",14
"enroll",1
"enrolled",1
"ensures",1
"enter",1
"entering",1
"enterprise",4
"enterprises",2
"enthusiastically",1
"entire",5
"entirely",2
"entitled",3
"entrepreneur",1
"environment",10
"environmental",1
"environments",2
"envision",1
"epic",1
"epitomizes",2
"equaled",1
"equality",2
"equally",4
"equipment",6
"eras",1
"erase",1
"eric",6
"erics",1
"escalate",1
"escalating",1
"especially",10
"essence",1
"essential",11
"essentially",1
"establish",2
"established",3
"estimated",1
"estimates",1
"evaluation",1
"evaluations",3
"even",25
"evening",3
"events",2
"evenyear",1
"ever",5
"everlonger",1
"evermorecompetitive",1
"every",24
"everybody",1
"everyone",13
"everyones",3
"everything",4
"everywhere",8
"evidence",1
"evidently",1
"examine",1
"example",4
"exceeded",1
"excellence",1
"excellent",4
"except",2
"exceptional",4
"exceptions",1
"excessive",3
"exchange",3
"exciting",1
"excuses",1
"executive",3
"executives",5
"exercise",2
"existing",4
"expand",11
"expanded",8
"expanding",5
"expansion",5
"expansions",1
"expect",4
"expectancy",1
"expects",1
"expenditure",1
"expenditures",7
"expensive",1
"experience",2
"experienced",1
"experiences",1
"experiment",1
"expert",1
"expertise",3
"experts",5
"explain",1
"explorer",1
"exporting",1
"exports",2
"extend",2
"extraordinary",4
"extreme",2
"extremists",1
"fabian",1
"face",4
"faces",1
"facilities",2
"facility",2
"facing",4
"fact",3
"factor",1
"factors",1
"facts",2
"faculties",1
"faculty",2
"fail",3
"failed",4
"failure",2
"fair",4
"fairer",2
"fairmont",1
"fairness",1
"faith",4
"fall",5
"fallds",1
"fallen",1
"falling",2
"falls",3
"faltering",1
"families",12
"family",8
"fanatics",1
"far",4
"fared",1
"fargo",1
"farm",3
"farmer",1
"farmers",4
"farming",1
"farreaching",1
"farther",1
"fast",2
"faster",1
"fastest",2
"fasttrac",2
"fates",1
"father",6
"fathers",1
"favorite",1
"favors",1
"february",1
"federal",14
"feel",4
"fees",2
"fell",4
"fellow",7
"fergus",1
"fewer",2
"fewest",2
"field",2
"fields",1
"fifth",3
"fifty",1
"fighting",2
"figure",1
"fill",1
"final",4
"finally",5
"finance",5
"finances",2
"financial",13
"financially",1
"financing",1
"find",21
"finding",1
"fire",1
"fires",1
"first",26
"firststopd",1
"fiscal",11
"fish",1
"fit",1
"fits",1
"fitting",1
"five",9
"fivepoint",1
"fixing",2
"flexibility",1
"flight",1
"floods",1
"floor",1
"florida",1
"floundered",1
"flowers",1
"flu",1
"focus",1
"follow",3
"followed",4
"following",1
"food",2
"foods",1
"foolish",3
"football",1
"forbearance",2
"forbes",1
"force",5
"forced",3
"forces",1
"forecast",5
"forecasted",2
"forecasts",1
"foremost",1
"forests",1
"forget",1
"forgotten",1
"former",5
"formula",3
"fortunately",3
"fortune",3
"fortunes",1
"forward",2
"fossil",1
"fought",1
"found",6
"foundation",1
"founded",1
"founder",1
"founding",1
"four",13
"fourday",2
"fourth",2
"fouryear",2
"franchise",1
"fransd",1
"frazee",1
"frederickson",1
"free",4
"freedom",3
"freeways",1
"freezes",3
"frequently",1
"fresh",2
"friend",2
"friends",2
"fruits",2
"fueling",1
"fuels",2
"fulfill",1
"fulfilling",1
"full",1
"fully",2
"functional",1
"functions",1
"fund",11
"funded",1
"funding",28
"funds",3
"furthermore",1
"future",62
"futures",2
"gained",1
"gallery",1
"games",1
"gangs",1
"gap",5
"gaps",2
"garage",1
"gary",2
"gas",1
"gather",2
"gathered",1
"gave",1
"gdp",1
"gen",1
"gender",1
"general",7
"generation",4
"generations",6
"genius",1
"george",1
"germanys",1
"get",9
"gets",2
"getting",3
"gettysburg",1
"giants",1
"gift",1
"gimmicks",1
"give",6
"given",7
"gives",1
"giving",3
"global",8
"goal",6
"goals",4
"god",1
"goes",2
"going",7
"gone",1
"good",16
"goodness",1
"goods",2
"got",2
"gotten",1
"governance",1
"government",31
"governments",6
"governor",22
"governors",3
"grab",1
"grade",9
"graded",1
"graders",3
"grades",1
"gradual",1
"graduate",2
"graduates",3
"graduation",1
"grain",1
"grandchildren",5
"grandchildrends",1
"grandchildrens",1
"grandparent",1
"grandson",1
"grant",1
"grappling",1
"grass",2
"grateful",2
"gratitude",2
"great",16
"greater",9
"greatgrandfather",1
"greatly",5
"greatness",3
"greiling",1
"grew",2
"ground",1
"groundbreaking",1
"group",5
"groups",3
"grove",2
"grow",1
"growers",1
"growing",7
"grown",3
"growth",34
"guaranteed",1
"guardds",1
"guards",2
"guardsman",1
"guardsmen",1
"guest",1
"guests",1
"guidance",4
"guidelines",1
"habitat",2
"habits",1
"half",5
"hallock",1
"hamilton",1
"hand",1
"hands",2
"handson",1
"hang",1
"hanging",1
"happen",5
"happening",4
"happier",1
"hard",9
"hardearned",1
"harder",3
"hardships",2
"hardworking",5
"harley",1
"harming",1
"harmoniously",1
"harsh",2
"hats",1
"havent",1
"head",2
"heading",1
"headline",1
"headlines",2
"headquartered",2
"heads",3
"health",42
"healthcare",1
"healthier",5
"healthiest",1
"healthy",6
"hear",2
"heard",3
"hearing",1
"heart",2
"heartfelt",1
"hearts",1
"held",1
"help",24
"helped",4
"helps",2
"hero",1
"heroes",2
"heroic",4
"heroically",2
"heroism",1
"hhs",1
"high",18
"higher",35
"highest",18
"highly",2
"highquality",1
"highspeed",1
"highstakes",1
"hightax",1
"highway",3
"highways",9
"hills",1
"hire",1
"hiring",1
"historians",2
"history",1
"hitchdoc",1
"hold",1
"holding",1
"holds",1
"home",13
"homeowners",1
"homes",3
"honest",4
"honor",4
"honored",1
"hope",6
"hopedd",1
"hopeful",1
"hopefully",1
"horizon",1
"horrendous",1
"horrors",2
"hospital",1
"hospitalized",1
"hospitals",2
"hot",2
"hotel",1
"hotels",1
"hour",2
"hourly",1
"hours",3
"house",6
"households",1
"however",40
"hoyt",1
"huge",1
"hugging",1
"human",5
"hundred",1
"hundreds",2
"hunker",1
"husband",1
"idea",2
"ideals",1
"ideas",14
"identified",1
"identify",3
"identities",1
"ideological",1
"ideologies",2
"idm",1
"ignore",1
"ill",2
"illegal",1
"illinois",1
"illustrate",1
"illustration",1
"imagined",1
"immediately",2
"imminent",1
"impact",1
"impart",1
"imperative",1
"imperatives",1
"implement",3
"implemented",1
"implementing",4
"implore",1
"imply",1
"importance",4
"important",28
"importantly",2
"impose",1
"imposed",2
"impossible",4
"impressed",1
"improve",20
"improved",9
"improvement",6
"improvements",16
"improving",18
"inactions",1
"inadequate",5
"incentives",5
"incidences",1
"include",1
"included",1
"includes",1
"including",2
"inclusive",2
"income",18
"incomes",4
"incorporate",1
"increase",13
"increased",19
"increases",10
"increasing",5
"index",1
"indexed",1
"individual",1
"individually",1
"individuals",2
"industries",5
"industrious",1
"industry",4
"inequality",1
"inequities",1
"inescapable",1
"inevitably",1
"inexplicable",1
"infantry",1
"inflation",1
"inflationadjusted",1
"influenced",1
"information",3
"informed",1
"infrastructure",6
"ingenuity",1
"inhabitants",1
"inherit",1
"inherited",5
"initial",2
"initiative",6
"initiatives",4
"injured",1
"innocent",1
"innovating",1
"innovation",5
"innovations",1
"inperson",1
"inside",1
"insist",1
"inspire",1
"installed",1
"instate",2
"instead",4
"institute",1
"instituted",2
"institutions",4
"instruction",1
"instructor",1
"insurance",8
"integrating",1
"integrity",1
"intended",1
"intensified",1
"interchange",1
"interconnected",1
"interest",4
"interested",2
"interests",5
"international",5
"intertwined",1
"introduces",1
"invaluable",1
"inventive",1
"inver",1
"invest",31
"invested",5
"investing",1
"investment",6
"investments",35
"invite",4
"invited",1
"inviting",1
"involve",1
"involved",5
"involving",1
"iowa",3
"iraq",3
"iron",2
"irrrb",1
"isnt",1
"issued",1
"issues",2
"itasca",1
"itd",1
"itds",2
"jack",1
"jackson",3
"jacksons",2
"james",2
"jams",1
"january",3
"japans",1
"jargon",1
"jason",1
"jeopardize",1
"jessons",1
"jim",1
"job",17
"jobcreating",1
"jobs",58
"john",2
"johnston",1
"join",5
"joined",3
"journal",1
"judge",4
"judged",3
"judicial",1
"july",4
"juncture",1
"junior",2
"just",33
"justice",3
"juvenile",1
"kahn",2
"kaler",3
"kathy",1
"keep",10
"keeps",1
"kelliher",1
"kellihers",1
"kennedy",1
"kept",1
"kerska",4
"key",9
"kick",1
"kids",3
"kind",3
"kindergarten",11
"kleis",1
"know",11
"knowledge",1
"knowledgebased",1
"known",1
"knows",2
"koch",2
"kuwait",2
"labor",4
"lack",4
"lag",1
"lagged",1
"lagging",2
"lags",1
"laid",1
"lake",1
"lakes",3
"land",1
"landowners",1
"landwehr",1
"lane",1
"languages",1
"lanning",1
"large",7
"largely",1
"larger",1
"largest",8
"larry",1
"last",38
"lasting",3
"late",1
"later",3
"latest",3
"lather",1
"latino",1
"launch",1
"launched",1
"law",6
"laws",3
"lawyers",1
"layoffs",1
"lead",9
"leader",7
"leaders",22
"leadership",7
"leading",3
"leadingedge",1
"leads",1
"lean",1
"leap",1
"learn",8
"learned",1
"learners",1
"learning",8
"least",4
"leave",2
"leaves",4
"leaving",2
"led",6
"lees",1
"left",8
"leg",1
"legacy",5
"legally",1
"legislation",4
"legislative",19
"legislator",3
"legislators",20
"legislature",38
"legislatureds",1
"legislatures",1
"less",16
"lessons",1
"let",17
"letds",5
"lets",2
"letter",1
"level",7
"levels",7
"leveraged",2
"lewis",2
"lga",1
"license",4
"licensure",2
"lieutenant",1
"life",12
"lifetime",1
"lift",1
"lifted",2
"like",15
"liked",1
"likely",2
"likes",1
"limit",1
"lincoln",2
"line",1
"list",2
"listen",1
"listening",1
"lists",1
"literacy",1
"literature",1
"little",4
"live",10
"lives",31
"living",8
"loads",1
"loans",3
"lobbyists",1
"local",12
"locally",2
"locate",3
"located",3
"locations",1
"locked",3
"loggers",1
"long",9
"longawaited",1
"longer",4
"longerterm",1
"longest",1
"longterm",1
"look",6
"looking",4
"lose",3
"losers",1
"loss",1
"lost",6
"lot",2
"lots",1
"louis",2
"louisiana",1
"love",4
"loves",1
"low",4
"lower",7
"lowered",1
"lowertown",1
"lowest",9
"lowincome",1
"lowinterest",1
"lucinda",1
"lunch",3
"lunches",2
"luverne",3
"madam",2
"made",17
"madelia",1
"magazine",3
"magnet",1
"magnetation",1
"magnificent",1
"magnitude",1
"magnus",1
"maintain",4
"major",6
"majority",3
"make",35
"makes",4
"making",14
"males",1
"malfunctioned",1
"managed",2
"management",1
"managing",1
"mandated",1
"mankato",2
"manufacturers",1
"manufactures",1
"manufacturing",2
"many",39
"maple",1
"maplewood",1
"marines",1
"mark",1
"marked",1
"marriage",2
"marry",2
"marshall",1
"marvin",1
"masquerading",1
"math",4
"mathematics",2
"matter",3
"matters",1
"maxfield",1
"maximum",1
"may",12
"mayo",5
"mayor",5
"mayors",1
"mayos",1
"mccarthy",1
"mccormick",2
"mean",5
"means",15
"meant",2
"meantime",1
"meanwhile",1
"measure",6
"measures",5
"mechanic",1
"mechanical",1
"medal",1
"median",1
"medical",7
"mediocre",1
"medtronic",1
"meet",4
"meets",1
"members",8
"men",4
"mention",3
"mentioned",1
"mentoring",1
"merged",1
"mess",1
"messd",1
"met",1
"methods",1
"metro",3
"metropolitan",2
"michigan",1
"middle",1
"middleclass",5
"middleincome",1
"midwest",1
"might",5
"milder",1
"miles",1
"military",3
"millennials",1
"million",43
"mills",3
"mind",1
"minds",1
"mindy",1
"minimum",2
"minimumwage",1
"mining",1
"minneapolis",4
"minnesota",218
"minnesotads",7
"minnesotan",2
"minnesotans",63
"minnesotas",32
"minnesotasouth",1
"minnpostds",1
"minority",1
"minute",1
"miracle",1
"miserable",1
"missing",1
"mississippi",1
"mistaken",1
"mmb",2
"mndot",3
"mnscu",10
"mnscus",1
"mnsure",4
"model",1
"modernizing",1
"moe",1
"mohns",1
"moment",2
"moments",1
"mondale",2
"money",12
"monies",1
"month",5
"months",6
"monumental",1
"morning",1
"mostly",3
"mother",2
"move",4
"moved",1
"moving",2
"mpca",2
"much",23
"muchneeded",2
"multibillion",1
"multinational",1
"municipalities",1
"must",24
"named",1
"narrow",1
"nash",1
"nation",22
"national",22
"nationally",1
"native",1
"natural",6
"nature",1
"nearby",2
"nearly",6
"nearretirees",1
"necessary",10
"necessities",1
"necessity",1
"need",59
"needed",11
"needing",1
"needs",9
"negotiating",1
"negotiations",1
"neighborhood",1
"neighbors",2
"neither",1
"net",1
"network",1
"networks",1
"nevada",1
"never",3
"nevertheless",1
"new",66
"news",2
"newspaper",2
"next",42
"night",3
"ninth",1
"none",1
"nonpartisan",1
"nonprofits",1
"north",2
"northern",1
"noseworthy",1
"note",1
"noted",1
"nothing",3
"noting",1
"notion",1
"novel",1
"november",1
"novembers",1
"now",39
"nowd",3
"nowhere",1
"number",11
"numbers",2
"nurses",3
"nursing",1
"nutrients",1
"nutritious",2
"obama",1
"obese",1
"obtain",1
"obviously",2
"occur",4
"occurred",3
"occurs",1
"october",1
"oddnumbered",1
"offend",1
"offer",8
"offered",3
"offering",1
"offers",2
"office",14
"officer",6
"officers",4
"officials",6
"offset",1
"often",3
"old",5
"oldest",1
"oldfashioned",1
"olds",2
"olinske",2
"olmsted",2
"olson",1
"one",57
"onefifth",1
"onefourth",1
"onehalf",1
"oneminute",1
"ones",3
"onestop",2
"onethird",3
"online",2
"onto",1
"open",4
"opened",1
"operate",2
"operates",1
"operating",1
"operation",1
"operational",1
"operations",1
"opponents",1
"opportunities",12
"opportunity",7
"oppose",1
"opposed",1
"option",2
"optional",1
"options",2
"order",5
"orders",2
"ordinary",1
"organization",1
"organizations",1
"organized",1
"original",1
"originally",1
"others",11
"otherwise",2
"outclass",1
"outcome",1
"outcomes",1
"outcompete",1
"outcry",1
"outdoor",1
"outdoors",1
"outeducate",1
"outlined",1
"outperformed",1
"outreach",1
"outstanding",9
"outstate",1
"overall",10
"overlooked",1
"overriding",1
"overweight",1
"overwhelm",1
"overwhelming",1
"overwhelmingly",1
"owatonna",1
"owe",1
"owed",1
"owner",1
"owners",3
"oxygen",1
"oxymoron",1
"pace",3
"page",1
"paid",3
"painful",2
"pains",1
"paper",1
"paramount",1
"parent",3
"parents",13
"parity",1
"park",5
"parks",2
"parnell",2
"part",5
"participating",1
"participation",3
"parties",4
"partisan",2
"partly",2
"partner",1
"partners",2
"partnership",2
"partnerships",4
"parttime",1
"pass",7
"passed",8
"passengers",1
"passing",5
"past",23
"path",7
"pathway",1
"patriotism",1
"paul",6
"pauls",1
"pawlenty",1
"pay",13
"payforperformance",1
"paying",8
"pays",1
"peace",1
"pedestrian",1
"penalties",1
"penny",1
"pentagon",1
"people",59
"pepsi",1
"per",12
"percapita",4
"percent",15
"percentage",3
"perfect",2
"perfection",1
"performance",5
"performances",1
"performed",1
"perhaps",2
"permanent",1
"permit",3
"permitting",4
"perpich",1
"perpupil",6
"person",4
"personal",2
"personally",1
"persons",1
"perspective",4
"pew",1
"phase",1
"philanthropic",1
"phillips",1
"phillipsd",1
"phone",1
"physical",6
"pioneering",1
"pioneers",1
"pipeline",2
"pipelines",2
"pit",1
"pitch",1
"pitfalls",1
"pitted",1
"place",5
"placed",1
"places",2
"plan",6
"plans",2
"plant",2
"plants",2
"playground",1
"please",11
"pleased",4
"pledge",1
"ploy",1
"plumbers",1
"plymouth",1
"poachers",1
"pogemillerthe",1
"points",1
"poised",1
"polar",1
"polaris",1
"police",6
"policies",6
"policy",1
"policymakers",1
"political",5
"politicians",2
"politico",1
"politics",1
"polluted",2
"polluting",1
"pollution",3
"pool",1
"pooled",1
"poor",3
"poorer",1
"poorly",2
